[2024-01-24T17:53:22.599-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 2.348 seconds
[2024-01-24T17:53:59.216-0300] {processor.py:157} INFO - Started process (PID=42670) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T17:53:59.267-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T17:53:59.268-0300] {logging_mixin.py:154} INFO - [2024-01-24T17:53:59.268-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T17:54:04.976-0300] {logging_mixin.py:154} INFO - Called | 1706129644.9724488 | df
[2024-01-24T17:54:04.987-0300] {logging_mixin.py:154} INFO - SAVING FILE df
[2024-01-24T17:54:04.989-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T17:54:04.998-0300] {logging_mixin.py:154} INFO - [2024-01-24T17:54:04.998-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T17:54:05.011-0300] {logging_mixin.py:154} INFO - [2024-01-24T17:54:05.011-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T20:53:05.011648+00:00, run_after=2024-01-24T20:54:05.011648+00:00
[2024-01-24T17:54:05.055-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 5.841 seconds
[2024-01-24T17:54:51.248-0300] {processor.py:157} INFO - Started process (PID=42774) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T17:54:51.280-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T17:54:51.281-0300] {logging_mixin.py:154} INFO - [2024-01-24T17:54:51.281-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T17:54:56.285-0300] {logging_mixin.py:154} INFO - Called | 1706129696.281868 | df
[2024-01-24T17:54:56.296-0300] {logging_mixin.py:154} INFO - SAVING FILE df
[2024-01-24T17:54:56.299-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T17:54:56.308-0300] {logging_mixin.py:154} INFO - [2024-01-24T17:54:56.308-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T17:54:56.321-0300] {logging_mixin.py:154} INFO - [2024-01-24T17:54:56.321-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T20:53:56.321459+00:00, run_after=2024-01-24T20:54:56.321459+00:00
[2024-01-24T17:54:56.365-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 5.118 seconds
[2024-01-24T17:55:38.879-0300] {processor.py:157} INFO - Started process (PID=42875) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T17:55:38.911-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T17:55:38.911-0300] {logging_mixin.py:154} INFO - [2024-01-24T17:55:38.911-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T17:55:39.734-0300] {logging_mixin.py:154} INFO - Called | 1706129739.730573 | df
[2024-01-24T17:55:39.745-0300] {logging_mixin.py:154} INFO - SAVING FILE df
[2024-01-24T17:55:39.747-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T17:55:39.756-0300] {logging_mixin.py:154} INFO - [2024-01-24T17:55:39.756-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T17:55:39.769-0300] {logging_mixin.py:154} INFO - [2024-01-24T17:55:39.769-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T20:54:39.769532+00:00, run_after=2024-01-24T20:55:39.769532+00:00
[2024-01-24T17:55:39.814-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.937 seconds
[2024-01-24T17:56:19.207-0300] {processor.py:157} INFO - Started process (PID=42970) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T17:56:19.208-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T17:56:19.208-0300] {logging_mixin.py:154} INFO - [2024-01-24T17:56:19.208-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T17:56:20.057-0300] {logging_mixin.py:154} INFO - Called | 1706129780.0538254 | df
[2024-01-24T17:56:20.068-0300] {logging_mixin.py:154} INFO - SAVING FILE df
[2024-01-24T17:56:20.071-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T17:56:20.080-0300] {logging_mixin.py:154} INFO - [2024-01-24T17:56:20.080-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T17:56:20.094-0300] {logging_mixin.py:154} INFO - [2024-01-24T17:56:20.094-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T20:55:20.093890+00:00, run_after=2024-01-24T20:56:20.093890+00:00
[2024-01-24T17:56:20.137-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.932 seconds
[2024-01-24T17:57:00.013-0300] {processor.py:157} INFO - Started process (PID=43071) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T17:57:00.045-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T17:57:00.046-0300] {logging_mixin.py:154} INFO - [2024-01-24T17:57:00.046-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T17:57:01.759-0300] {logging_mixin.py:154} INFO - Called | 1706129821.7555113 | df
[2024-01-24T17:57:01.770-0300] {logging_mixin.py:154} INFO - SAVING FILE df
[2024-01-24T17:57:01.772-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T17:57:01.782-0300] {logging_mixin.py:154} INFO - [2024-01-24T17:57:01.781-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T17:57:01.795-0300] {logging_mixin.py:154} INFO - [2024-01-24T17:57:01.795-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T20:56:01.795392+00:00, run_after=2024-01-24T20:57:01.795392+00:00
[2024-01-24T17:57:01.839-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 1.827 seconds
[2024-01-24T17:57:37.863-0300] {processor.py:157} INFO - Started process (PID=43167) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T17:57:37.895-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T17:57:37.896-0300] {logging_mixin.py:154} INFO - [2024-01-24T17:57:37.895-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T17:57:42.080-0300] {logging_mixin.py:154} INFO - Called | 1706129862.0768406 | df
[2024-01-24T17:57:42.091-0300] {logging_mixin.py:154} INFO - SAVING FILE df
[2024-01-24T17:57:42.094-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T17:57:42.103-0300] {logging_mixin.py:154} INFO - [2024-01-24T17:57:42.102-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T17:57:42.116-0300] {logging_mixin.py:154} INFO - [2024-01-24T17:57:42.116-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T20:56:42.115982+00:00, run_after=2024-01-24T20:57:42.115982+00:00
[2024-01-24T17:57:42.160-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 4.299 seconds
[2024-01-24T17:58:22.109-0300] {processor.py:157} INFO - Started process (PID=43260) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T17:58:22.141-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T17:58:22.142-0300] {logging_mixin.py:154} INFO - [2024-01-24T17:58:22.142-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T17:58:23.492-0300] {logging_mixin.py:154} INFO - Called | 1706129903.4887936 | df
[2024-01-24T17:58:23.503-0300] {logging_mixin.py:154} INFO - SAVING FILE df
[2024-01-24T17:58:23.506-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T17:58:23.516-0300] {logging_mixin.py:154} INFO - [2024-01-24T17:58:23.515-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T17:58:23.529-0300] {logging_mixin.py:154} INFO - [2024-01-24T17:58:23.529-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T20:57:23.528881+00:00, run_after=2024-01-24T20:58:23.528881+00:00
[2024-01-24T17:58:23.561-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 1.454 seconds
[2024-01-24T17:59:05.175-0300] {processor.py:157} INFO - Started process (PID=43362) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T17:59:05.207-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T17:59:05.207-0300] {logging_mixin.py:154} INFO - [2024-01-24T17:59:05.207-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T17:59:06.037-0300] {logging_mixin.py:154} INFO - Called | 1706129946.0340443 | df
[2024-01-24T17:59:06.049-0300] {logging_mixin.py:154} INFO - SAVING FILE df
[2024-01-24T17:59:06.051-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T17:59:06.061-0300] {logging_mixin.py:154} INFO - [2024-01-24T17:59:06.060-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T17:59:06.074-0300] {logging_mixin.py:154} INFO - [2024-01-24T17:59:06.074-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T20:58:06.074123+00:00, run_after=2024-01-24T20:59:06.074123+00:00
[2024-01-24T17:59:06.115-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.943 seconds
[2024-01-24T17:59:43.241-0300] {processor.py:157} INFO - Started process (PID=43460) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T17:59:43.273-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T17:59:43.273-0300] {logging_mixin.py:154} INFO - [2024-01-24T17:59:43.273-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T17:59:45.770-0300] {logging_mixin.py:154} INFO - Called | 1706129985.7670352 | df
[2024-01-24T17:59:45.782-0300] {logging_mixin.py:154} INFO - SAVING FILE df
[2024-01-24T17:59:45.784-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T17:59:45.794-0300] {logging_mixin.py:154} INFO - [2024-01-24T17:59:45.793-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T17:59:45.806-0300] {logging_mixin.py:154} INFO - [2024-01-24T17:59:45.806-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T20:58:45.806647+00:00, run_after=2024-01-24T20:59:45.806647+00:00
[2024-01-24T17:59:45.817-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 2.578 seconds
[2024-01-24T18:00:25.288-0300] {processor.py:157} INFO - Started process (PID=43554) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T18:00:25.320-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T18:00:25.321-0300] {logging_mixin.py:154} INFO - [2024-01-24T18:00:25.320-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T18:00:28.605-0300] {logging_mixin.py:154} INFO - Called | 1706130028.6021173 | df
[2024-01-24T18:00:28.616-0300] {logging_mixin.py:154} INFO - SAVING FILE df
[2024-01-24T18:00:28.619-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T18:00:28.628-0300] {logging_mixin.py:154} INFO - [2024-01-24T18:00:28.628-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T18:00:28.641-0300] {logging_mixin.py:154} INFO - [2024-01-24T18:00:28.641-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T20:59:28.641259+00:00, run_after=2024-01-24T21:00:28.641259+00:00
[2024-01-24T18:00:28.685-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 3.399 seconds
[2024-01-24T18:01:06.415-0300] {processor.py:157} INFO - Started process (PID=43644) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T18:01:06.416-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T18:01:06.416-0300] {logging_mixin.py:154} INFO - [2024-01-24T18:01:06.416-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T18:01:08.212-0300] {logging_mixin.py:154} INFO - distrito_federal - Error: Expecting value: line 1 column 1 (char 0)
[2024-01-24T18:01:08.275-0300] {logging_mixin.py:154} INFO - [2024-01-24T18:01:08.212-0300] {dagbag.py:346} ERROR - Failed to import: /home/felipe/airflow/dags/dag.py
Traceback (most recent call last):
  File "/home/felipe/.local/lib/python3.11/site-packages/requests/models.py", line 971, in json
    return complexjson.loads(self.text, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.11/json/__init__.py", line 346, in loads
    return _default_decoder.decode(s)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.11/json/decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.11/json/decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/felipe/airflow/dags/cities/df.py", line 35, in df
    response = req()
               ^^^^^
  File "/home/felipe/airflow/dags/cities/df.py", line 6, in req
    response = requests.get(API_URL).json()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/felipe/.local/lib/python3.11/site-packages/requests/models.py", line 975, in json
    raise RequestsJSONDecodeError(e.msg, e.doc, e.pos)
requests.exceptions.JSONDecodeError: Expecting value: line 1 column 1 (char 0)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/felipe/.local/lib/python3.11/site-packages/airflow/models/dagbag.py", line 342, in parse
    loader.exec_module(new_module)
  File "<frozen importlib._bootstrap_external>", line 940, in exec_module
  File "<frozen importlib._bootstrap>", line 241, in _call_with_frames_removed
  File "/home/felipe/airflow/dags/dag.py", line 8, in <module>
    from cities.df import df
  File "/home/felipe/airflow/dags/cities/df.py", line 42, in <module>
    df()
  File "/home/felipe/airflow/dags/cities/df.py", line 40, in df
    raise ValueError('Erro em DF!')
ValueError: Erro em DF!
[2024-01-24T18:01:08.277-0300] {processor.py:841} WARNING - No viable dags retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T18:01:08.294-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 1.881 seconds
[2024-01-24T18:01:46.301-0300] {processor.py:157} INFO - Started process (PID=43742) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T18:01:46.333-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T18:01:46.334-0300] {logging_mixin.py:154} INFO - [2024-01-24T18:01:46.334-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T18:01:51.811-0300] {logging_mixin.py:154} INFO - Called | 1706130111.8079276 | df
[2024-01-24T18:01:51.822-0300] {logging_mixin.py:154} INFO - SAVING FILE df
[2024-01-24T18:01:51.825-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T18:01:51.834-0300] {logging_mixin.py:154} INFO - [2024-01-24T18:01:51.834-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T18:01:51.848-0300] {logging_mixin.py:154} INFO - [2024-01-24T18:01:51.847-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T21:00:51.847809+00:00, run_after=2024-01-24T21:01:51.847809+00:00
[2024-01-24T18:01:51.893-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 5.594 seconds
[2024-01-24T18:02:33.919-0300] {processor.py:157} INFO - Started process (PID=43836) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T18:02:33.951-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T18:02:33.952-0300] {logging_mixin.py:154} INFO - [2024-01-24T18:02:33.951-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T18:02:34.771-0300] {logging_mixin.py:154} INFO - Called | 1706130154.7678258 | df
[2024-01-24T18:02:34.782-0300] {logging_mixin.py:154} INFO - SAVING FILE df
[2024-01-24T18:02:34.785-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T18:02:34.795-0300] {logging_mixin.py:154} INFO - [2024-01-24T18:02:34.794-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T18:02:34.808-0300] {logging_mixin.py:154} INFO - [2024-01-24T18:02:34.808-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T21:01:34.808248+00:00, run_after=2024-01-24T21:02:34.808248+00:00
[2024-01-24T18:02:34.850-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.933 seconds
[2024-01-24T18:03:10.449-0300] {processor.py:157} INFO - Started process (PID=43924) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T18:03:10.481-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T18:03:10.481-0300] {logging_mixin.py:154} INFO - [2024-01-24T18:03:10.481-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T18:03:14.231-0300] {logging_mixin.py:154} INFO - Called | 1706130194.2277427 | df
[2024-01-24T18:03:14.242-0300] {logging_mixin.py:154} INFO - SAVING FILE df
[2024-01-24T18:03:14.244-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T18:03:14.254-0300] {logging_mixin.py:154} INFO - [2024-01-24T18:03:14.253-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T18:03:14.267-0300] {logging_mixin.py:154} INFO - [2024-01-24T18:03:14.267-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T21:02:14.267530+00:00, run_after=2024-01-24T21:03:14.267530+00:00
[2024-01-24T18:03:14.311-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 3.864 seconds
[2024-01-24T18:03:52.636-0300] {processor.py:157} INFO - Started process (PID=44020) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T18:03:52.668-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T18:03:52.669-0300] {logging_mixin.py:154} INFO - [2024-01-24T18:03:52.669-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T18:03:55.259-0300] {logging_mixin.py:154} INFO - Called | 1706130235.2561707 | df
[2024-01-24T18:03:55.271-0300] {logging_mixin.py:154} INFO - SAVING FILE df
[2024-01-24T18:03:55.273-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T18:03:55.282-0300] {logging_mixin.py:154} INFO - [2024-01-24T18:03:55.282-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T18:03:55.296-0300] {logging_mixin.py:154} INFO - [2024-01-24T18:03:55.296-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T21:02:55.295962+00:00, run_after=2024-01-24T21:03:55.295962+00:00
[2024-01-24T18:03:55.339-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 2.705 seconds
[2024-01-24T18:04:37.256-0300] {processor.py:157} INFO - Started process (PID=44129) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T18:04:37.289-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T18:04:37.290-0300] {logging_mixin.py:154} INFO - [2024-01-24T18:04:37.290-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T18:04:38.097-0300] {logging_mixin.py:154} INFO - Called | 1706130278.094503 | df
[2024-01-24T18:04:38.110-0300] {logging_mixin.py:154} INFO - SAVING FILE df
[2024-01-24T18:04:38.112-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T18:04:38.122-0300] {logging_mixin.py:154} INFO - [2024-01-24T18:04:38.121-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T18:04:38.134-0300] {logging_mixin.py:154} INFO - [2024-01-24T18:04:38.134-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T21:03:38.134651+00:00, run_after=2024-01-24T21:04:38.134651+00:00
[2024-01-24T18:04:38.176-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.921 seconds
[2024-01-24T18:05:14.185-0300] {processor.py:157} INFO - Started process (PID=44221) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T18:05:14.185-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T18:05:14.186-0300] {logging_mixin.py:154} INFO - [2024-01-24T18:05:14.185-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T18:05:19.678-0300] {logging_mixin.py:154} INFO - Called | 1706130319.675394 | df
[2024-01-24T18:05:19.690-0300] {logging_mixin.py:154} INFO - SAVING FILE df
[2024-01-24T18:05:19.692-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T18:05:19.701-0300] {logging_mixin.py:154} INFO - [2024-01-24T18:05:19.701-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T18:05:19.714-0300] {logging_mixin.py:154} INFO - [2024-01-24T18:05:19.714-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T21:04:19.713982+00:00, run_after=2024-01-24T21:05:19.713982+00:00
[2024-01-24T18:05:19.757-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 5.574 seconds
[2024-01-24T18:06:00.241-0300] {processor.py:157} INFO - Started process (PID=44321) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T18:06:00.273-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T18:06:00.273-0300] {logging_mixin.py:154} INFO - [2024-01-24T18:06:00.273-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T18:06:01.138-0300] {logging_mixin.py:154} INFO - Called | 1706130361.1347926 | df
[2024-01-24T18:06:01.149-0300] {logging_mixin.py:154} INFO - SAVING FILE df
[2024-01-24T18:06:01.152-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T18:06:01.161-0300] {logging_mixin.py:154} INFO - [2024-01-24T18:06:01.161-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T18:06:01.174-0300] {logging_mixin.py:154} INFO - [2024-01-24T18:06:01.173-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T21:05:01.173805+00:00, run_after=2024-01-24T21:06:01.173805+00:00
[2024-01-24T18:06:01.217-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.978 seconds
[2024-01-24T18:06:38.472-0300] {processor.py:157} INFO - Started process (PID=44410) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T18:06:38.504-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T18:06:38.505-0300] {logging_mixin.py:154} INFO - [2024-01-24T18:06:38.505-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T18:06:40.962-0300] {logging_mixin.py:154} INFO - Called | 1706130400.9594 | df
[2024-01-24T18:06:40.974-0300] {logging_mixin.py:154} INFO - SAVING FILE df
[2024-01-24T18:06:40.976-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T18:06:40.986-0300] {logging_mixin.py:154} INFO - [2024-01-24T18:06:40.986-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T18:06:40.999-0300] {logging_mixin.py:154} INFO - [2024-01-24T18:06:40.999-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T21:05:40.999393+00:00, run_after=2024-01-24T21:06:40.999393+00:00
[2024-01-24T18:06:41.043-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 2.572 seconds
[2024-01-24T18:07:18.932-0300] {processor.py:157} INFO - Started process (PID=44502) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T18:07:18.933-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T18:07:18.934-0300] {logging_mixin.py:154} INFO - [2024-01-24T18:07:18.933-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T18:07:21.590-0300] {logging_mixin.py:154} INFO - Called | 1706130441.5864315 | df
[2024-01-24T18:07:21.601-0300] {logging_mixin.py:154} INFO - SAVING FILE df
[2024-01-24T18:07:21.604-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
